0.6326441798421435 0.001060376360440785 0.6336046415974107 0.00012139230617329182 -0.0009604617552672057 0.0010673022616764737
0.6155402360890445 0.001115127487624368 0.6134113530653195 0.00012715051083483364 0.002128883023725048 0.001122353137858577
0.5999876856035372 0.0007923987208771735 0.5930961872809126 9.037570165731859e-05 0.00689149832262459 0.0007975358927959502
0.5801246697937134 0.0008987358826395076 0.5726412834836853 0.00010504345779671487 0.007483386310028095 0.000904853753249499
0.5685434504992459 0.0016269460821382086 0.5520424789679944 0.00018671354128808824 0.016500971531251518 0.0016376249572735526
0.554950961003788 0.0009442825223124527 0.531466265543677 0.0001092843608924964 0.023484695460111005 0.0009505853741145236
0.5345545723839544 0.001242262358183936 0.5118810669422129 0.00014347046991765194 0.022673505441741515 0.001250519708880714
0.5190412512018977 0.0007350148679085989 0.4914099507901236 8.517025488600207e-05 0.027631300411774085 0.0007399329891037713
0.5014422989278579 0.0013312600251140447 0.4718861546578094 0.00015331435429070695 0.029556144270048434 0.0013400591575367944
0.4927713648279427 0.0013342937443336018 0.45100358789536626 0.00015357827671329206 0.04176777693257644 0.0013431031543578503
0.4713825570331818 0.001360466060328055 0.43064857258111616 0.0001540999044038069 0.040733984452065664 0.00136916568823565
0.45725036218274046 0.0016686949546300882 0.4112706452762474 0.00018764445662766216 0.04597971690649305 0.0016792121050394446
0.43785854461254403 0.0012434111806921284 0.3914581533438572 0.00013900720424782698 0.046400391268686836 0.0012511572111861041
0.426908433760115 0.001290815468362333 0.369371509923447 0.00014311475185859685 0.05753692383666803 0.0012987249152776798
0.41041238175862255 0.0012353848995407973 0.34988774778092036 0.00013398526191403398 0.06052463397770219 0.0012426294300488775
0.3896126186912722 0.0010611624774693532 0.3301057661903462 0.0001192610674028764 0.059506852500925966 0.0010678431559863878
0.3711105600111351 0.0015375029988166234 0.31030258005291134 0.0001675996386800187 0.06080797995822379 0.0015466108464173471
0.36151001742954797 0.0013350352382860706 0.2891510729265234 0.00013967137675194305 0.07235894450302455 0.0013423215639142988
0.34118411705106744 0.0014633360286019463 0.2686939183473598 0.00015211540661639022 0.07249019870370765 0.0014712210675267624
0.32052960879276077 0.0009275970341040641 0.2502942855361992 0.00010070251509179421 0.07023532325656157 0.0009330472947415203
0.30397313954970945 0.0009103685078141915 0.23004029716254643 8.997756982361869e-05 0.07393284238716302 0.0009148042321126427
0.28363010154821805 0.001297647322291493 0.20984426692244365 0.0001381860416359247 0.0737858346257744 0.0013049842739103362
0.2673158629249407 0.0012627093617214459 0.19044480479695142 0.0001339825805701024 0.07687105812798928 0.0012697977256536591
0.24916861637130797 0.0011932506944590973 0.1700502482353929 0.00012064619763386856 0.07911836813591508 0.001199334284022027
0.224875915149931 0.0011916116572131886 0.1502541760862997 0.00012497346454406474 0.07462173906363129 0.0011981471981549296
0.20381679381137696 0.0012076501224505991 0.1313292202286831 0.00012232578409443733 0.07248757358269386 0.0012138296485542219
0.18256923453136792 0.0008579542583877384 0.11195489714518335 8.406433493387694e-05 0.07061433738618457 0.0008620628294350297
0.1579511740852849 0.0009069799966748795 0.09282182212075137 8.93366960812083e-05 0.06512935196453352 0.0009113691675907578
0.13304646432478998 0.000824782157987827 0.07371642568779128 7.801946088509331e-05 0.05933003863699869 0.0008284640272286162
0.10054748930270864 0.000549682419532332 0.055010817013686646 4.9725685130277946e-05 0.045536672289021994 0.0005519269934552886
0.070095474450531 0.0006004498270649907 0.03617724151909801 5.3160765413849854e-05 0.03391823293143299 0.000602798525049426
0.03867424429828569 0.00044318935687384637 0.01784172976954182 3.77232926261103e-05 0.02083251452874387 0.0004447919208492986
